peaks	dumb_foreign	dumb_shades
seq_1068	nodata	nodata
seq_1069	nodata	nodata
seq_1070	nodata	nodata
seq_1071	nodata	nodata
seq_1072	nodata	nodata
seq_1073	nodata	nodata
seq_1074	nodata	nodata
seq_1075	nodata	nodata
seq_1076	nodata	nodata
seq_1077	nodata	nodata
seq_1078	nodata	nodata
seq_1079	nodata	nodata
seq_1080	nodata	nodata
seq_1081	nodata	nodata
seq_1082	nodata	nodata
seq_1083	nodata	nodata
seq_1084	nodata	nodata
seq_1085	nodata	nodata
seq_1086	nodata	nodata
seq_1087	nodata	nodata
seq_1088	nodata	nodata
seq_1089	nodata	nodata
seq_1090	nodata	nodata
seq_1091	nodata	nodata
seq_1092	nodata	nodata
seq_1093	nodata	nodata
seq_1094	nodata	nodata
seq_1095	nodata	nodata
seq_1096	nodata	nodata
seq_1097	nodata	nodata
seq_1098	nodata	nodata
seq_1099	nodata	nodata
seq_1100	nodata	nodata
seq_1101	nodata	nodata
seq_1102	nodata	nodata
seq_1103	nodata	nodata
seq_1104	nodata	nodata
seq_1105	nodata	nodata
seq_1106	nodata	nodata
seq_1107	nodata	nodata
seq_1108	nodata	nodata
seq_1109	nodata	nodata
seq_1110	nodata	nodata
seq_1111	nodata	nodata
seq_1112	nodata	nodata
seq_1113	nodata	nodata
seq_1114	nodata	nodata
seq_1115	nodata	nodata
seq_1116	nodata	nodata
seq_1117	nodata	nodata
seq_1118	nodata	nodata
seq_1119	nodata	nodata
seq_1120	nodata	nodata
seq_1121	nodata	nodata
seq_1122	nodata	nodata
seq_1123	nodata	nodata
seq_1124	nodata	nodata
seq_1125	nodata	nodata
seq_1126	nodata	nodata
seq_1127	nodata	nodata
seq_1128	nodata	nodata
seq_1129	nodata	nodata
seq_1130	nodata	nodata
seq_1131	nodata	nodata
seq_1132	nodata	nodata
seq_1133	nodata	nodata
seq_1134	nodata	nodata
seq_1135	nodata	nodata
seq_1136	nodata	nodata
seq_1137	nodata	nodata
seq_1138	nodata	nodata
seq_1139	nodata	nodata
seq_1140	nodata	nodata
seq_1141	nodata	nodata
seq_1142	nodata	nodata
seq_1143	nodata	nodata
seq_1144	nodata	nodata
seq_1145	nodata	nodata
seq_1146	nodata	nodata
seq_1147	nodata	nodata
seq_1148	nodata	nodata
seq_1149	nodata	nodata
seq_1150	nodata	nodata
seq_1151	nodata	nodata
seq_1152	nodata	nodata
seq_1153	nodata	nodata
seq_1154	nodata	nodata
seq_1155	nodata	nodata
seq_1156	nodata	nodata
seq_1157	nodata	nodata
seq_1158	nodata	nodata
seq_1159	nodata	nodata
seq_1160	nodata	nodata
seq_1161	nodata	nodata
seq_1162	nodata	nodata
seq_1163	nodata	nodata
seq_1164	nodata	nodata
seq_1165	nodata	nodata
seq_1166	nodata	nodata
seq_1167	nodata	nodata
seq_1168	nodata	nodata
seq_1169	nodata	nodata
seq_1170	nodata	nodata
seq_1171	nodata	nodata
seq_1172	nodata	nodata
seq_1173	nodata	nodata
seq_1174	nodata	nodata
seq_1175	nodata	nodata
seq_1176	nodata	nodata
seq_1177	nodata	nodata
seq_1178	nodata	nodata
seq_1179	nodata	nodata
seq_1180	nodata	nodata
seq_1181	nodata	nodata
seq_1182	nodata	nodata
seq_1183	nodata	nodata
seq_1184	nodata	nodata
seq_1185	nodata	nodata
seq_1186	nodata	nodata
seq_1187	nodata	nodata
seq_1188	nodata	nodata
seq_1189	nodata	nodata
seq_1190	nodata	nodata
seq_1191	nodata	nodata
seq_1192	nodata	nodata
seq_1193	nodata	nodata
seq_1194	nodata	nodata
seq_1195	nodata	nodata
seq_1196	nodata	nodata
seq_1197	nodata	nodata
seq_1198	nodata	nodata
seq_1199	nodata	nodata
seq_1200	nodata	nodata
seq_1201	nodata	nodata
seq_1202	nodata	nodata
seq_1203	nodata	nodata
seq_1204	nodata	nodata
seq_1205	nodata	nodata
seq_1206	nodata	nodata
seq_1207	nodata	nodata
seq_1208	nodata	nodata
seq_1209	nodata	nodata
seq_1210	nodata	nodata
seq_1211	nodata	nodata
seq_1212	nodata	nodata
seq_1213	nodata	nodata
seq_1214	nodata	nodata
seq_1215	nodata	nodata
seq_1216	nodata	nodata
seq_1217	nodata	nodata
seq_1218	nodata	nodata
seq_1219	nodata	nodata
seq_1220	nodata	nodata
seq_1221	nodata	nodata
seq_1222	nodata	nodata
seq_1223	nodata	nodata
seq_1224	nodata	nodata
seq_1225	nodata	nodata
seq_1226	nodata	nodata
seq_1227	nodata	nodata
seq_1228	nodata	nodata
seq_1229	nodata	nodata
seq_1230	nodata	nodata
seq_1231	nodata	nodata
seq_1232	nodata	nodata
seq_1233	nodata	nodata
seq_1234	nodata	nodata
seq_1235	nodata	nodata
seq_1236	nodata	nodata
seq_1237	nodata	nodata
seq_1238	nodata	nodata
seq_1239	nodata	nodata
seq_1240	nodata	nodata
seq_1241	nodata	nodata
seq_1242	nodata	nodata
seq_1243	nodata	nodata
seq_1244	nodata	nodata
seq_1245	nodata	nodata
seq_1246	nodata	nodata
seq_1247	nodata	nodata
seq_1248	nodata	nodata
seq_1249	nodata	nodata
seq_1250	nodata	nodata
seq_1251	nodata	nodata
seq_1252	nodata	nodata
seq_1253	nodata	nodata
seq_1254	nodata	nodata
seq_1255	nodata	nodata
seq_1256	nodata	nodata
seq_1257	nodata	nodata
seq_1258	nodata	nodata
seq_1259	nodata	nodata
seq_1260	nodata	nodata
seq_1261	nodata	nodata
seq_1262	nodata	nodata
seq_1263	nodata	nodata
seq_1264	nodata	nodata
seq_1265	nodata	nodata
seq_1266	nodata	nodata
seq_1267	nodata	nodata
seq_1268	nodata	nodata
seq_1269	nodata	nodata
seq_1270	nodata	nodata
seq_1271	nodata	nodata
seq_1272	nodata	nodata
seq_1273	nodata	nodata
seq_1274	nodata	nodata
seq_1275	nodata	nodata
seq_1276	nodata	nodata
seq_1277	nodata	nodata
seq_1278	nodata	nodata
seq_1279	nodata	nodata
seq_1280	nodata	nodata
seq_1281	nodata	nodata
seq_1282	nodata	nodata
seq_1283	nodata	nodata
seq_1284	nodata	nodata
seq_1285	nodata	nodata
seq_1286	nodata	nodata
seq_1287	nodata	nodata
seq_1288	nodata	nodata
seq_1289	nodata	nodata
seq_1290	nodata	nodata
seq_1291	nodata	nodata
seq_1292	nodata	nodata
seq_1293	nodata	nodata
seq_1294	nodata	nodata
seq_1295	nodata	nodata
seq_1296	nodata	nodata
seq_1297	nodata	nodata
seq_1298	nodata	nodata
seq_1299	nodata	nodata
seq_1300	nodata	nodata
seq_1301	nodata	nodata
seq_1302	nodata	nodata
seq_1303	nodata	nodata
seq_1304	nodata	nodata
seq_1305	nodata	nodata
seq_1306	nodata	nodata
seq_1307	nodata	nodata
seq_1308	nodata	nodata
seq_1309	nodata	nodata
seq_1310	nodata	nodata
seq_1311	nodata	nodata
seq_1312	nodata	nodata
seq_1313	nodata	nodata
seq_1314	nodata	nodata
seq_1315	nodata	nodata
seq_1316	nodata	nodata
seq_1317	nodata	nodata
seq_1318	nodata	nodata
seq_1319	nodata	nodata
seq_1320	nodata	nodata
seq_1321	nodata	nodata
seq_1322	nodata	nodata
seq_1323	nodata	nodata
seq_1324	nodata	nodata
seq_1325	nodata	nodata
seq_1326	nodata	nodata
seq_1327	nodata	nodata
seq_1328	nodata	nodata
seq_1329	nodata	nodata
seq_1330	nodata	nodata
seq_1331	nodata	nodata
seq_1332	nodata	nodata
seq_1333	nodata	nodata
seq_1334	nodata	nodata
seq_1335	nodata	nodata
seq_1336	nodata	nodata
seq_1337	nodata	nodata
seq_1338	nodata	nodata
seq_1339	nodata	nodata
seq_1340	nodata	nodata
seq_1341	nodata	nodata
seq_1342	nodata	nodata
seq_1343	nodata	nodata
seq_1344	nodata	nodata
seq_1345	nodata	nodata
seq_1346	nodata	nodata
seq_1347	nodata	nodata
seq_1348	nodata	nodata
seq_1349	nodata	nodata
seq_1350	nodata	nodata
seq_1351	nodata	nodata
seq_1352	nodata	nodata
seq_1353	nodata	nodata
seq_1354	nodata	nodata
seq_1355	nodata	nodata
seq_1356	nodata	nodata
seq_1357	nodata	nodata
seq_1358	nodata	nodata
seq_1359	nodata	nodata
seq_1360	nodata	nodata
seq_1361	nodata	nodata
seq_1362	nodata	nodata
seq_1363	nodata	nodata
seq_1364	nodata	nodata
seq_1365	nodata	nodata
seq_1366	nodata	nodata
seq_1367	nodata	nodata
seq_1368	nodata	nodata
seq_1369	nodata	nodata
seq_1370	nodata	nodata
seq_1371	nodata	nodata
seq_1372	nodata	nodata
seq_1373	nodata	nodata
seq_1374	nodata	nodata
seq_1375	nodata	nodata
seq_1376	nodata	nodata
seq_1377	nodata	nodata
seq_1378	nodata	nodata
seq_1379	nodata	nodata
seq_1380	nodata	nodata
seq_1381	nodata	nodata
seq_1382	nodata	nodata
seq_1383	nodata	nodata
seq_1384	nodata	nodata
seq_1385	nodata	nodata
seq_1386	nodata	nodata
seq_1387	nodata	nodata
seq_1388	nodata	nodata
seq_1389	nodata	nodata
seq_1390	nodata	nodata
seq_1391	nodata	nodata
seq_1392	nodata	nodata
seq_1393	nodata	nodata
seq_1394	nodata	nodata
seq_1395	nodata	nodata
seq_1396	nodata	nodata
seq_1397	nodata	nodata
seq_1398	nodata	nodata
seq_1399	nodata	nodata
seq_1400	nodata	nodata
seq_1401	nodata	nodata
seq_1402	nodata	nodata
seq_1403	nodata	nodata
seq_1404	nodata	nodata
seq_1405	nodata	nodata
seq_1406	nodata	nodata
seq_1407	nodata	nodata
seq_1408	nodata	nodata
seq_1409	nodata	nodata
seq_1410	nodata	nodata
seq_1411	nodata	nodata
seq_1412	nodata	nodata
seq_1413	nodata	nodata
seq_1414	nodata	nodata
seq_1415	nodata	nodata
seq_1416	nodata	nodata
seq_1417	nodata	nodata
seq_1418	nodata	nodata
seq_1419	nodata	nodata
seq_1420	nodata	nodata
seq_1421	nodata	nodata
seq_1422	nodata	nodata
seq_1423	nodata	nodata
seq_1424	nodata	nodata
seq_1425	nodata	nodata
seq_1426	nodata	nodata
seq_1427	nodata	nodata
seq_1428	nodata	nodata
seq_1429	nodata	nodata
seq_1430	nodata	nodata
seq_1431	nodata	nodata
seq_1432	nodata	nodata
seq_1433	nodata	nodata
seq_1434	nodata	nodata
seq_1435	nodata	nodata
seq_1436	nodata	nodata
seq_1437	nodata	nodata
seq_1438	nodata	nodata
seq_1439	nodata	nodata
seq_1440	nodata	nodata
seq_1441	nodata	nodata
seq_1442	nodata	nodata
seq_1443	nodata	nodata
seq_1444	nodata	nodata
seq_1445	nodata	nodata
seq_1446	nodata	nodata
seq_1447	nodata	nodata
seq_1448	nodata	nodata
seq_1449	nodata	nodata
seq_1450	nodata	nodata
seq_1451	nodata	nodata
seq_1452	nodata	nodata
seq_1453	nodata	nodata
seq_1454	nodata	nodata
seq_1455	nodata	nodata
seq_1456	nodata	nodata
seq_1457	nodata	nodata
seq_1458	nodata	nodata
seq_1459	nodata	nodata
seq_1460	nodata	nodata
seq_1461	nodata	nodata
seq_1462	nodata	nodata
seq_1463	nodata	nodata
seq_1464	nodata	nodata
seq_1465	nodata	nodata
seq_1466	nodata	nodata
seq_1467	nodata	nodata
seq_1468	nodata	nodata
seq_1469	nodata	nodata
seq_1470	nodata	nodata
seq_1471	nodata	nodata
seq_1472	nodata	nodata
seq_1473	nodata	nodata
seq_1474	nodata	nodata
seq_1475	nodata	nodata
seq_1476	nodata	nodata
seq_1477	nodata	nodata
seq_1478	nodata	nodata
seq_1479	nodata	nodata
seq_1480	nodata	nodata
seq_1481	nodata	nodata
seq_1482	nodata	nodata
seq_1483	nodata	nodata
seq_1484	nodata	nodata
seq_1485	nodata	nodata
seq_1486	nodata	nodata
seq_1487	nodata	nodata
seq_1488	nodata	nodata
seq_1489	nodata	nodata
seq_1490	nodata	nodata
seq_1491	nodata	nodata
seq_1492	nodata	nodata
seq_1493	nodata	nodata
seq_1494	nodata	nodata
seq_1495	nodata	nodata
seq_1496	nodata	nodata
seq_1497	nodata	nodata
seq_1498	nodata	nodata
seq_1499	nodata	nodata
seq_1500	nodata	nodata
seq_1501	nodata	nodata
seq_1502	nodata	nodata
seq_1503	nodata	nodata
seq_1504	nodata	nodata
seq_1505	nodata	nodata
seq_1506	nodata	nodata
seq_1507	nodata	nodata
seq_1508	nodata	nodata
seq_1509	nodata	nodata
seq_1510	nodata	nodata
seq_1511	nodata	nodata
seq_1512	nodata	nodata
seq_1513	nodata	nodata
seq_1514	nodata	nodata
seq_1515	nodata	nodata
seq_1516	nodata	nodata
seq_1517	nodata	nodata
seq_1518	nodata	nodata
seq_1519	nodata	nodata
seq_1520	nodata	nodata
seq_1521	nodata	nodata
seq_1522	nodata	nodata
seq_1523	nodata	nodata
seq_1524	nodata	nodata
seq_1525	nodata	nodata
seq_1526	nodata	nodata
seq_1527	nodata	nodata
seq_1528	nodata	nodata
seq_1529	nodata	nodata
seq_1530	nodata	nodata
seq_1531	nodata	nodata
seq_1532	nodata	nodata
seq_1533	nodata	nodata
seq_1534	nodata	nodata
seq_1535	nodata	nodata
seq_1536	nodata	nodata
seq_1537	nodata	nodata
seq_1538	nodata	nodata
seq_1539	nodata	nodata
seq_1540	nodata	nodata
seq_1541	nodata	nodata
seq_1542	nodata	nodata
seq_1543	nodata	nodata
seq_1544	nodata	nodata
seq_1545	nodata	nodata
seq_1546	nodata	nodata
seq_1547	nodata	nodata
seq_1548	nodata	nodata
seq_1549	nodata	nodata
seq_1550	nodata	nodata
seq_1551	nodata	nodata
seq_1552	nodata	nodata
seq_1553	nodata	nodata
seq_1554	nodata	nodata
seq_1555	nodata	nodata
seq_1556	nodata	nodata
seq_1557	nodata	nodata
seq_1558	nodata	nodata
seq_1559	nodata	nodata
seq_1560	nodata	nodata
seq_1561	nodata	nodata
seq_1562	nodata	nodata
seq_1563	nodata	nodata
seq_1564	nodata	nodata
seq_1565	nodata	nodata
seq_1566	nodata	nodata
seq_1567	nodata	nodata
seq_1568	nodata	nodata
seq_1569	nodata	nodata
seq_1570	nodata	nodata
seq_1571	nodata	nodata
seq_1572	nodata	nodata
seq_1573	nodata	nodata
seq_1574	nodata	nodata
seq_1575	nodata	nodata
seq_1576	nodata	nodata
seq_1577	nodata	nodata
seq_1578	nodata	nodata
seq_1579	nodata	nodata
seq_1580	nodata	nodata
seq_1581	nodata	nodata
seq_1582	nodata	nodata
seq_1583	nodata	nodata
seq_1584	nodata	nodata
seq_1585	nodata	nodata
seq_1586	nodata	nodata
seq_1587	nodata	nodata
seq_1588	nodata	nodata
seq_1589	nodata	nodata
seq_1590	nodata	nodata
seq_1591	nodata	nodata
seq_1592	nodata	nodata
seq_1593	nodata	nodata
seq_1594	nodata	nodata
seq_1595	nodata	nodata
seq_1596	nodata	nodata
seq_1597	nodata	nodata
seq_1598	nodata	nodata
seq_1599	nodata	nodata
seq_1600	nodata	nodata
seq_1601	nodata	nodata
seq_1602	nodata	nodata
seq_1603	nodata	nodata
seq_1604	nodata	nodata
seq_1605	nodata	nodata
seq_1606	nodata	nodata
seq_1607	nodata	nodata
seq_1608	nodata	nodata
seq_1609	nodata	nodata
seq_1610	nodata	nodata
seq_1611	nodata	nodata
seq_1612	nodata	nodata
seq_1613	nodata	nodata
seq_1614	nodata	nodata
seq_1615	nodata	nodata
seq_1616	nodata	nodata
seq_1617	nodata	nodata
seq_1618	nodata	nodata
seq_1619	nodata	nodata
seq_1620	nodata	nodata
seq_1621	nodata	nodata
seq_1622	nodata	nodata
seq_1623	nodata	nodata
seq_1624	nodata	nodata
seq_1625	nodata	nodata
seq_1626	nodata	nodata
seq_1627	nodata	nodata
seq_1628	nodata	nodata
seq_1629	nodata	nodata
seq_1630	nodata	nodata
seq_1631	nodata	nodata
seq_1632	nodata	nodata
seq_1633	nodata	nodata
seq_1634	nodata	nodata
seq_1635	nodata	nodata
seq_1636	nodata	nodata
seq_1637	nodata	nodata
seq_1638	nodata	nodata
seq_1639	nodata	nodata
seq_1640	nodata	nodata
seq_1641	nodata	nodata
seq_1642	nodata	nodata
seq_1643	nodata	nodata
seq_1644	nodata	nodata
seq_1645	nodata	nodata
seq_1646	nodata	nodata
seq_1647	nodata	nodata
seq_1648	nodata	nodata
seq_1649	nodata	nodata
seq_1650	nodata	nodata
seq_1651	nodata	nodata
seq_1652	nodata	nodata
seq_1653	nodata	nodata
seq_1654	nodata	nodata
seq_1655	nodata	nodata
seq_1656	nodata	nodata
seq_1657	nodata	nodata
seq_1658	nodata	nodata
seq_1659	nodata	nodata
seq_1660	nodata	nodata
seq_1661	nodata	nodata
seq_1662	nodata	nodata
seq_1663	nodata	nodata
seq_1664	nodata	nodata
seq_1665	nodata	nodata
seq_1666	nodata	nodata
seq_1667	nodata	nodata
seq_1668	nodata	nodata
seq_1669	nodata	nodata
seq_1670	nodata	nodata
seq_1671	nodata	nodata
seq_1672	nodata	nodata
seq_1673	nodata	nodata
seq_1674	nodata	nodata
seq_1675	nodata	nodata
seq_1676	nodata	nodata
seq_1677	nodata	nodata
seq_1678	nodata	nodata
seq_1679	nodata	nodata
seq_1680	nodata	nodata
seq_1681	nodata	nodata
seq_1682	nodata	nodata
seq_1683	nodata	nodata
seq_1684	nodata	nodata
seq_1685	nodata	nodata
seq_1686	nodata	nodata
seq_1687	nodata	nodata
seq_1688	nodata	nodata
seq_1689	nodata	nodata
seq_1690	nodata	nodata
seq_1691	nodata	nodata
seq_1692	nodata	nodata
seq_1693	nodata	nodata
seq_1694	nodata	nodata
seq_1695	nodata	nodata
seq_1696	nodata	nodata
seq_1697	nodata	nodata
seq_1698	nodata	nodata
seq_1699	nodata	nodata
seq_1700	nodata	nodata
seq_1701	nodata	nodata
seq_1702	nodata	nodata
seq_1703	nodata	nodata
seq_1704	nodata	nodata
seq_1705	nodata	nodata
seq_1706	nodata	nodata
seq_1707	nodata	nodata
seq_1708	nodata	nodata
seq_1709	nodata	nodata
seq_1710	nodata	nodata
seq_1711	nodata	nodata
seq_1712	nodata	nodata
seq_1713	nodata	nodata
seq_1714	nodata	nodata
seq_1715	nodata	nodata
seq_1716	nodata	nodata
seq_1717	nodata	nodata
seq_1718	nodata	nodata
seq_1719	nodata	nodata
seq_1720	nodata	nodata
seq_1721	nodata	nodata
seq_1722	nodata	nodata
seq_1723	nodata	nodata
seq_1724	nodata	nodata
seq_1725	nodata	nodata
seq_1726	nodata	nodata
seq_1727	nodata	nodata
seq_1728	nodata	nodata
seq_1729	nodata	nodata
seq_1730	nodata	nodata
seq_1731	nodata	nodata
seq_1732	nodata	nodata
seq_1733	nodata	nodata
seq_1734	nodata	nodata
seq_1735	nodata	nodata
seq_1736	nodata	nodata
seq_1737	nodata	nodata
seq_1738	nodata	nodata
seq_1739	nodata	nodata
seq_1740	nodata	nodata
seq_1741	nodata	nodata
seq_1742	nodata	nodata
seq_1743	nodata	nodata
seq_1744	nodata	nodata
seq_1745	nodata	nodata
seq_1746	nodata	nodata
seq_1747	nodata	nodata
seq_1748	nodata	nodata
seq_1749	nodata	nodata
seq_1750	nodata	nodata
seq_1751	nodata	nodata
seq_1752	nodata	nodata
seq_1753	nodata	nodata
seq_1754	nodata	nodata
seq_1755	nodata	nodata
seq_1756	nodata	nodata
seq_1757	nodata	nodata
seq_1758	nodata	nodata
seq_1759	nodata	nodata
seq_1760	nodata	nodata
seq_1761	nodata	nodata
seq_1762	nodata	nodata
seq_1763	nodata	nodata
seq_1764	nodata	nodata
seq_1765	nodata	nodata
seq_1766	nodata	nodata
seq_1767	nodata	nodata
seq_1768	nodata	nodata
seq_1769	nodata	nodata
seq_1770	nodata	nodata
seq_1771	nodata	nodata
seq_1772	nodata	nodata
seq_1773	nodata	nodata
seq_1774	nodata	nodata
seq_1775	nodata	nodata
seq_1776	nodata	nodata
seq_1777	nodata	nodata
seq_1778	nodata	nodata
seq_1779	nodata	nodata
seq_1780	nodata	nodata
seq_1781	nodata	nodata
seq_1782	nodata	nodata
seq_1783	nodata	nodata
seq_1784	nodata	nodata
seq_1785	nodata	nodata
seq_1786	nodata	nodata
seq_1787	nodata	nodata
seq_1788	nodata	nodata
seq_1789	nodata	nodata
seq_1790	nodata	nodata
seq_1791	nodata	nodata
seq_1792	nodata	nodata
seq_1793	nodata	nodata
seq_1794	nodata	nodata
seq_1795	nodata	nodata
seq_1796	nodata	nodata
seq_1797	nodata	nodata
seq_1798	nodata	nodata
seq_1799	nodata	nodata
seq_1800	nodata	nodata
seq_1801	nodata	nodata
seq_1802	nodata	nodata
seq_1803	nodata	nodata
seq_1804	nodata	nodata
seq_1805	nodata	nodata
seq_1806	nodata	nodata
seq_1807	nodata	nodata
seq_1808	nodata	nodata
seq_1809	nodata	nodata
seq_1810	nodata	nodata
seq_1811	nodata	nodata
seq_1812	nodata	nodata
seq_1813	nodata	nodata
seq_1814	nodata	nodata
seq_1815	nodata	nodata
seq_1816	nodata	nodata
seq_1817	nodata	nodata
seq_1818	nodata	nodata
seq_1819	nodata	nodata
seq_1820	nodata	nodata
seq_1821	nodata	nodata
seq_1822	nodata	nodata
seq_1823	nodata	nodata
seq_1824	nodata	nodata
seq_1825	nodata	nodata
seq_1826	nodata	nodata
seq_1827	nodata	nodata
seq_1828	nodata	nodata
seq_1829	nodata	nodata
seq_1830	nodata	nodata
seq_1831	nodata	nodata
seq_1832	nodata	nodata
seq_1833	nodata	nodata
seq_1834	nodata	nodata
seq_1835	nodata	nodata
seq_1836	nodata	nodata
seq_1837	nodata	nodata
seq_1838	nodata	nodata
seq_1839	nodata	nodata
seq_1840	nodata	nodata
seq_1841	nodata	nodata
seq_1842	nodata	nodata
seq_1843	nodata	nodata
seq_1844	nodata	nodata
seq_1845	nodata	nodata
seq_1846	nodata	nodata
seq_1847	nodata	nodata
seq_1848	nodata	nodata
seq_1849	nodata	nodata
seq_1850	nodata	nodata
seq_1851	nodata	nodata
seq_1852	nodata	nodata
seq_1853	nodata	nodata
seq_1854	nodata	nodata
seq_1855	nodata	nodata
seq_1856	nodata	nodata
seq_1857	nodata	nodata
seq_1858	nodata	nodata
seq_1859	nodata	nodata
seq_1860	nodata	nodata
seq_1861	nodata	nodata
seq_1862	nodata	nodata
seq_1863	nodata	nodata
seq_1864	nodata	nodata
seq_1865	nodata	nodata
seq_1866	nodata	nodata
seq_1867	nodata	nodata
seq_1868	nodata	nodata
seq_1869	nodata	nodata
seq_1870	nodata	nodata
seq_1871	nodata	nodata
seq_1872	nodata	nodata
seq_1873	nodata	nodata
seq_1874	nodata	nodata
seq_1875	nodata	nodata
seq_1876	nodata	nodata
seq_1877	nodata	nodata
seq_1878	nodata	nodata
seq_1879	nodata	nodata
seq_1880	nodata	nodata
seq_1881	nodata	nodata
seq_1882	nodata	nodata
seq_1883	nodata	nodata
seq_1884	nodata	nodata
seq_1885	nodata	nodata
seq_1886	nodata	nodata
seq_1887	nodata	nodata
seq_1888	nodata	nodata
seq_1889	nodata	nodata
seq_1890	nodata	nodata
seq_1891	nodata	nodata
seq_1892	nodata	nodata
seq_1893	nodata	nodata
seq_1894	nodata	nodata
seq_1895	nodata	nodata
seq_1896	nodata	nodata
seq_1897	nodata	nodata
seq_1898	nodata	nodata
seq_1899	nodata	nodata
seq_1900	nodata	nodata
seq_1901	nodata	nodata
seq_1902	nodata	nodata
seq_1903	nodata	nodata
seq_1904	nodata	nodata
seq_1905	nodata	nodata
seq_1906	nodata	nodata
seq_1907	nodata	nodata
seq_1908	nodata	nodata
seq_1909	nodata	nodata
seq_1910	nodata	nodata
seq_1911	nodata	nodata
seq_1912	nodata	nodata
seq_1913	nodata	nodata
seq_1914	nodata	nodata
seq_1915	nodata	nodata
seq_1916	nodata	nodata
seq_1917	nodata	nodata
seq_1918	nodata	nodata
seq_1919	nodata	nodata
seq_1920	nodata	nodata
seq_1921	nodata	nodata
seq_1922	nodata	nodata
seq_1923	nodata	nodata
seq_1924	nodata	nodata
seq_1925	nodata	nodata
seq_1926	nodata	nodata
seq_1927	nodata	nodata
seq_1928	nodata	nodata
seq_1929	nodata	nodata
seq_1930	nodata	nodata
seq_1931	nodata	nodata
seq_1932	nodata	nodata
seq_1933	nodata	nodata
seq_1934	nodata	nodata
seq_1935	nodata	nodata
seq_1936	nodata	nodata
seq_1937	nodata	nodata
seq_1938	nodata	nodata
seq_1939	nodata	nodata
seq_1940	nodata	nodata
seq_1941	nodata	nodata
seq_1942	nodata	nodata
seq_1943	nodata	nodata
seq_1944	nodata	nodata
seq_1945	nodata	nodata
seq_1946	nodata	nodata
seq_1947	nodata	nodata
seq_1948	nodata	nodata
seq_1949	nodata	nodata
seq_1950	nodata	nodata
seq_1951	nodata	nodata
seq_1952	nodata	nodata
seq_1953	nodata	nodata
seq_1954	nodata	nodata
seq_1955	nodata	nodata
seq_1956	nodata	nodata
seq_1957	nodata	nodata
seq_1958	nodata	nodata
seq_1959	nodata	nodata
seq_1960	nodata	nodata
seq_1961	nodata	nodata
seq_1962	nodata	nodata
seq_1963	nodata	nodata
seq_1964	nodata	nodata
seq_1965	nodata	nodata
seq_1966	nodata	nodata
seq_1967	nodata	nodata
seq_1968	nodata	nodata
seq_1969	nodata	nodata
seq_1970	nodata	nodata
seq_1971	nodata	nodata
seq_1972	nodata	nodata
seq_1973	nodata	nodata
seq_1974	nodata	nodata
seq_1975	nodata	nodata
seq_1976	nodata	nodata
seq_1977	nodata	nodata
seq_1978	nodata	nodata
seq_1979	nodata	nodata
seq_1980	nodata	nodata
seq_1981	nodata	nodata
seq_1982	nodata	nodata
seq_1983	nodata	nodata
seq_1984	nodata	nodata
seq_1985	nodata	nodata
seq_1986	nodata	nodata
seq_1987	nodata	nodata
seq_1988	nodata	nodata
seq_1989	nodata	nodata
seq_1990	nodata	nodata
seq_1991	nodata	nodata
seq_1992	nodata	nodata
seq_1993	nodata	nodata
seq_1994	nodata	nodata
seq_1995	nodata	nodata
seq_1996	nodata	nodata
seq_1997	nodata	nodata
seq_1998	nodata	nodata
seq_1999	nodata	nodata
seq_2000	nodata	nodata
seq_2001	nodata	nodata
seq_2002	nodata	nodata
seq_2003	nodata	nodata
